15:27:44.261 [main] DEBUG reversi.Main - Main elindult.
15:27:44.264 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
15:27:44.265 [main] DEBUG reversi.Table - konstruktor meghívva.
15:27:44.265 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
15:27:44.265 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
15:27:44.269 [main] DEBUG reversi.Table - getTable metódus meghívva.
15:27:44.269 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
15:27:44.269 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
15:27:44.270 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
15:27:44.270 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.270 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.304 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.307 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.310 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.314 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.314 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.315 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.316 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.317 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.317 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
