22:09:07.247 [main] DEBUG reversi.Main - Main elindult.
22:09:07.250 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
22:09:07.251 [main] DEBUG reversi.Table - konstruktor meghívva.
22:09:07.252 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
22:09:07.252 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
22:09:07.256 [main] DEBUG reversi.Table - getTable metódus meghívva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.256 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.276 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.276 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.277 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.278 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.279 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.280 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.280 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.281 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.282 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.283 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.283 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.284 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.285 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.286 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.287 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.287 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.287 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.287 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.287 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.287 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.287 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.287 [main] DEBUG reversi.Vezerlo - Halmaz sikeresen elkészítve.
22:09:07.287 [main] DEBUG reversi.Table - getTable metódus meghívva.
22:09:07.287 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
22:09:07.287 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
22:09:07.287 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.287 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.287 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.287 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.287 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.287 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.287 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.287 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.288 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.290 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
