21:55:41.347 [main] DEBUG reversi.Main - Main elindult.
21:55:41.351 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
21:55:41.351 [main] DEBUG reversi.Table - konstruktor meghívva.
21:55:41.352 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
21:55:41.352 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
21:55:41.356 [main] DEBUG reversi.Table - getTable metódus meghívva.
21:55:41.356 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
21:55:41.356 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
21:55:41.357 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
21:55:41.357 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.357 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.376 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.377 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.377 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.378 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.379 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.380 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.380 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.381 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.382 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.383 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.384 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.384 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.385 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.386 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.387 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.387 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.387 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.387 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.387 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.387 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.387 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.387 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.387 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.387 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.387 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.387 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.387 [main] DEBUG reversi.Vezerlo - Halmaz sikeresen elkészítve.
21:55:41.387 [main] DEBUG reversi.Table - getTable metódus meghívva.
21:55:41.387 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
21:55:41.387 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
21:55:41.387 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.387 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.388 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.389 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.390 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.391 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.391 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.392 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
